candidate_id,rank,score,reasoning
CAND_0007009,14,3.257679,"A seasoned Recommendation Systems Engineer at Wysa, an 8-year veteran with a strong product company background, ranked 14th for the Senior AI/ML Engineer role. The primary driver of this ranking is the candidate's verified skill depth. Their experience with Weaviate, Learning to Rank, and BM25 aligns well with the job description. However, minor concerns were flagged regarding their profile credibility, which may impact their overall trust score and contributed to their mid-tier ranking."
CAND_0064270,15,3.257679,"An Applied ML Engineer at Verloop.io, a product company, with 4 years of experience, this candidate is based in Pune. Their ranking was primarily driven by their verified skill depth. They have a strong JD-relevant skill match, particularly with LlamaIndex and Learning to Rank. Their location in Pune also aligns well with the job requirements. However, their experience level falls short of the target range, which limited their overall ranking to #15."
CAND_0052328,16,3.219107,"A 6-year experienced Recommendation Systems Engineer at Amazon in Pune, with a strong product company background, ranked #16. The primary driver of this ranking is their exceptional verified skill depth. They demonstrate strong alignment with the JD, particularly in Search & Retrieval skills like LoRA and OpenSearch. Their experience level also perfectly matches the target band. However, minor concerns were flagged regarding their profile credibility, which may impact their overall suitability for the Senior AI/ML Engineer role."
CAND_0009837,17,3.211352,"A Senior Data Scientist at Rephrase.ai, a product company, with 4 years of experience, currently based in Noida, drove this ranking. The primary driver was their verified skill depth. Their background aligns with the JD's requirements, particularly in skills like Learning to Rank and QLoRA. However, their experience level falls short of the target 5-9 years. A limitation is their slightly lower experience band, which may impact their ability to lead complex projects as a Senior AI/ML Engineer."
CAND_0041610,18,3.18901,"A 7-year experienced Recommendation Systems Engineer at Zoho, a product-first company, ranked 18th for the Senior AI/ML Engineer role. The primary driver was their verified skill depth. Their background aligns with the JD, particularly in Search & Retrieval skills like LoRA and Elasticsearch. However, their location in Indore may pose a challenge. A minor concern is flagged regarding their profile credibility, which may impact their overall fit."
CAND_0086022,19,3.140212,"A Senior Applied Scientist at Sarvam AI, a product company, with 5 years of experience, ranked 19th due to exceptional verified skill depth. This candidate's background aligns with the JD, particularly in Deep Learning and Search & Retrieval skills like pgvector and Elasticsearch. However, their location in Kolkata, outside of the preferred Pune or Noida areas, may pose a challenge. Despite strong technical skills, minor concerns with their profile credibility were flagged, which may impact their overall fit for the Senior AI/ML Engineer role."
CAND_0039754,20,3.119934,"A Senior Applied Scientist at Meta with 16 years of experience, this candidate ranked #20 due to their exceptional verified skill depth. Their background in product companies and skills in LlamaIndex, NLP, and OpenSearch align well with the JD. However, their location in Indore and potentially being overqualified with 16 years of experience may impact their fit. A minor concern with their profile credibility also affects their ranking, making them a strong but not top contender for the Senior AI/ML Engineer role."
CAND_0036184,21,3.096993,"A 6-year experienced Recommendation Systems Engineer at CRED, a product-first company, ranked 21st for the Senior AI/ML Engineer role. The primary driver of this ranking is their verified skill depth, particularly in QLoRA and PyTorch. Their experience aligns well with the JD, showcasing strong skill matches in Search & Retrieval. However, their location in Trivandrum, Kerala, may pose a challenge, as the role is based in Pune or Noida, affecting their logistics fit. A minor concern with their profile credibility also contributed to this ranking."
CAND_0087630,22,3.09096,"Ranked #22. Currently AI Engineer at Vedantu (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Elasticsearch, pgvector, NLP, Learning to Rank, Deep Learning, QLoRA. Key ranking signals: verified skill depth (+4.69 (primary driver)), breadth of technical skills (+1.56), location and availability fit (+0.99), skill diversity across IR domains (+0.06), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0062247,23,3.075902,"Ranked #23. Currently AI Engineer at Google (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Qdrant, PEFT, Learning to Rank, Deep Learning, BM25. Key ranking signals: verified skill depth (+4.60 (primary driver)), breadth of technical skills (+1.37), location and availability fit (+0.94), platform engagement signals (+0.17), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0060054,24,3.059977,"Ranked #24. Currently AI Engineer at Mad Street Den (primarily product company), with 6 years — target band ✓. JD-relevant skills include: TensorFlow, Weaviate, Elasticsearch. Key ranking signals: verified skill depth (+4.56 (primary driver)), breadth of technical skills (+1.35), location and availability fit (+1.05), platform engagement signals (+0.16), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: clean profile."
CAND_0052682,25,3.039007,"Ranked #25. Currently NLP Engineer at Aganitha (primarily product company), with 7 years — target band ✓. JD-relevant skills include: QLoRA, PyTorch. Key ranking signals: verified skill depth (+4.57 (primary driver)), breadth of technical skills (+1.39), platform engagement signals (+0.73), location and availability fit (+0.36), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0099806,26,3.038561,"Ranked #26. Currently AI Engineer at Mad Street Den (primarily product company), with 5 years — below target (5–9 required). JD-relevant skills include: LoRA, pgvector, Weaviate, Qdrant, Elasticsearch, BM25. Key ranking signals: verified skill depth (+4.57 (primary driver)), breadth of technical skills (+1.31), location and availability fit (+0.73), platform engagement signals (+0.50), skill diversity across IR domains (+0.09). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0041669,27,3.02338,"Ranked #27. Currently Recommendation Systems Engineer at CRED (primarily product company), with 8 years — target band ✓. JD-relevant skills include: Milvus, PEFT, QLoRA, Haystack, Weaviate, Machine Learning. Key ranking signals: verified skill depth (+4.57 (primary driver)), breadth of technical skills (+1.39), platform engagement signals (+0.74), location and availability fit (+0.36), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0081846,28,3.006018,"Ranked #28. Currently Lead AI Engineer at Razorpay (primarily product company), with 7 years — target band ✓. JD-relevant skills include: LlamaIndex, pgvector, Learning to Rank, Elasticsearch, PyTorch, scikit-learn. Key ranking signals: verified skill depth (+3.92 (primary driver)), breadth of technical skills (+1.26), location and availability fit (+0.99), IR terminology in profile (+0.74), platform engagement signals (+0.11). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0037566,29,2.982526,"Ranked #29. Currently Machine Learning Engineer at LinkedIn (primarily product company), with 7 years — target band ✓. JD-relevant skills include: LlamaIndex, NLP, LoRA, QLoRA, BM25, TensorFlow. Key ranking signals: verified skill depth (+4.56 (primary driver)), breadth of technical skills (+1.34), location and availability fit (+0.99), platform engagement signals (+0.11), skill diversity across IR domains (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0091909,30,2.980853,"Ranked #30. Currently Machine Learning Engineer at Rephrase.ai (primarily product company), with 7 years — target band ✓. JD-relevant skills include: QLoRA, Qdrant, OpenSearch, scikit-learn, Learning to Rank. Key ranking signals: verified skill depth (+4.69 (primary driver)), breadth of technical skills (+1.38), location and availability fit (+1.00), skill diversity across IR domains (+0.06), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0005260,31,2.971295,"Ranked #31. Currently Senior NLP Engineer at Netflix (primarily product company), with 5 years — target band ✓. JD-relevant skills include: Deep Learning, NLP, LoRA, pgvector, Haystack. Key ranking signals: verified skill depth (+3.89 (primary driver)), breadth of technical skills (+1.29), platform engagement signals (+0.81), IR terminology in profile (+0.74), location and availability fit (+0.32). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0093193,32,2.950262,"Ranked #32. Currently Senior Machine Learning Engineer at Niramai (primarily product company), with 8 years — target band ✓. JD-relevant skills include: Ranking Systems, Text Encoders, Indexing Algorithms, Vector Representations, Qdrant, OpenSearch. Key ranking signals: verified skill depth (+4.55 (primary driver)), breadth of technical skills (+1.36), location and availability fit (+0.90), career stability (+0.12), IR terminology in profile (+0.11). Availability: unknown notice. Profile credibility: clean profile."
CAND_0036437,33,2.901213,"Ranked #33. Currently Search Engineer at Rephrase.ai (primarily product company), with 5 years — below target (5–9 required). JD-relevant skills include: OpenSearch, Elasticsearch, Milvus, Weaviate. Key ranking signals: verified skill depth (+4.19 (primary driver)), breadth of technical skills (+1.52), location and availability fit (+0.88), platform engagement signals (+0.27), IR terminology in profile (+0.11). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0050454,34,2.888133,"Ranked #34. Currently AI Engineer at Rephrase.ai (primarily product company), with 7 years — target band ✓. JD-relevant skills include: PyTorch, QLoRA, Qdrant, scikit-learn, LoRA, BM25. Key ranking signals: verified skill depth (+4.57 (primary driver)), breadth of technical skills (+1.36), location and availability fit (+0.88), platform engagement signals (+0.17), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0045250,35,2.881684,"Ranked #35. Currently Applied ML Engineer at Rephrase.ai (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Milvus, LoRA, NLP, BM25, TensorFlow, PEFT. Key ranking signals: verified skill depth (+4.30 (primary driver)), breadth of technical skills (+1.37), location and availability fit (+0.93), platform engagement signals (+0.28), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0081852,36,2.881684,"Ranked #36. Currently Senior Data Scientist at Mad Street Den (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Milvus, pgvector, Weaviate, Haystack, LoRA. Key ranking signals: verified skill depth (+4.30 (primary driver)), breadth of technical skills (+1.35), location and availability fit (+0.91), platform engagement signals (+0.29), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0061257,37,2.841925,"Ranked #37. Currently Staff Machine Learning Engineer at LinkedIn (primarily product company), with 8 years — target band ✓. JD-relevant skills include: PEFT, Haystack, Machine Learning, Information Retrieval Systems, Search Infrastructure, Model Adaptation. Key ranking signals: verified skill depth (+4.18 (primary driver)), breadth of technical skills (+1.33), location and availability fit (+0.86), platform engagement signals (+0.24), career stability (+0.14). Availability: unknown notice. Profile credibility: clean profile."
CAND_0042506,38,2.832731,"Ranked #38. Currently Search Engineer at Verloop.io (primarily product company), with 4 years — below target (5–9 required). JD-relevant skills include: PEFT, scikit-learn, TensorFlow, Milvus, Deep Learning, Qdrant. Key ranking signals: verified skill depth (+3.94 (primary driver)), breadth of technical skills (+1.27), location and availability fit (+0.88), IR terminology in profile (+0.74), platform engagement signals (+0.13). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0009024,39,2.828772,"Ranked #39. Currently Search Engineer at Google (primarily product company), with 5 years — target band ✓. JD-relevant skills include: Qdrant, PEFT, Machine Learning, PyTorch, LlamaIndex, OpenSearch. Key ranking signals: verified skill depth (+4.58 (primary driver)), breadth of technical skills (+1.36), location and availability fit (+0.92), IR terminology in profile (+0.11), skill diversity across IR domains (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0030031,40,2.76762,"Ranked #40. Currently AI Engineer at Microsoft (primarily product company), with 6 years — target band ✓. JD-relevant skills include: PyTorch, NLP, LoRA, QLoRA, BM25, Milvus. Key ranking signals: verified skill depth (+4.64 (primary driver)), breadth of technical skills (+1.67), location and availability fit (+0.37), platform engagement signals (+0.15), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0036863,41,2.748951,"A Senior Data Scientist at upGrad, with 4 years of experience, currently based in Chennai, ranked 41st for the Senior AI/ML Engineer role. The primary driver of this ranking is their verified skill depth. They demonstrate strong alignment with the JD through skills like Qdrant and OpenSearch. However, their experience level is below the target range, and they are outside the preferred location, which impacted their ranking. A limitation is their slightly lower experience level, which may require additional growth to meet the senior engineer expectations."
CAND_0064326,42,2.747942,"An 8-year experienced Search Engineer at Sarvam AI, a product-first company, ranked 42nd. Their verified skill depth primarily drove this ranking. With a strong JD-relevant skill match, including scikit-learn and PyTorch, and experience with search technologies like Milvus and BM25, they align well with the Senior AI/ML Engineer role. However, their location in Gurgaon, outside of the preferred Pune or Noida areas, and minor concerns flagged on their profile credibility, are limitations that impacted their overall ranking."
CAND_0051292,43,2.734797,"Ranked #43. Currently Applied ML Engineer at Freshworks (primarily product company), with 5 years — target band ✓. JD-relevant skills include: pgvector, PEFT, NLP, Elasticsearch. Key ranking signals: verified skill depth (+4.74 (primary driver)), breadth of technical skills (+1.33), location and availability fit (+0.84), skill diversity across IR domains (+0.06), platform engagement signals (−0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0043228,44,2.733579,"An Applied ML Engineer at Zoho with 7 years of experience, this candidate has a strong product company background. Their ranking was primarily driven by their verified skill depth. They have a good alignment with the JD, particularly in NLP and Learning to Rank. Their experience at a product-first company like Zoho is also a plus. However, their location in Chennai, outside of the preferred Pune or Noida, is a limitation that affected their overall ranking."
CAND_0057563,45,2.718993,"Ranked #45. Currently NLP Engineer at Locobuzz (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Deep Learning, Elasticsearch, OpenSearch, QLoRA, Machine Learning. Key ranking signals: verified skill depth (+4.00 (primary driver)), breadth of technical skills (+1.63), IR terminology in profile (+0.74), location and availability fit (+0.34), profile credibility (+0.06). Availability: unknown notice. Profile credibility: clean profile."
CAND_0006418,46,2.690865,"Ranked #46. Currently Machine Learning Engineer at Verloop.io (primarily product company), with 6 years — target band ✓. JD-relevant skills include: TensorFlow, Weaviate, Elasticsearch, Learning to Rank, Qdrant, OpenSearch. Key ranking signals: verified skill depth (+4.61 (primary driver)), breadth of technical skills (+1.61), location and availability fit (+0.38), platform engagement signals (+0.16), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0051004,47,2.687974,"Ranked #47. Currently Senior Data Scientist at CRED (primarily product company), with 5 years — below target (5–9 required). JD-relevant skills include: PyTorch, Qdrant, PEFT, Haystack, LlamaIndex, LoRA. Key ranking signals: verified skill depth (+4.69 (primary driver)), breadth of technical skills (+1.33), location and availability fit (+0.85), platform engagement signals (−0.06), skill diversity across IR domains (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0020708,48,2.66255,"Ranked #48. Currently Search Engineer at PolicyBazaar (primarily product company), with 4 years — below target (5–9 required). JD-relevant skills include: NLP, scikit-learn, Learning to Rank, Elasticsearch, Milvus, TensorFlow. Key ranking signals: verified skill depth (+4.18 (primary driver)), breadth of technical skills (+1.36), platform engagement signals (+0.80), location and availability fit (+0.21), IR terminology in profile (+0.11). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0066999,49,2.658184,"Ranked #49. Currently Recommendation Systems Engineer at Microsoft (primarily product company), with 6 years — target band ✓. JD-relevant skills include: OpenSearch, Machine Learning, BM25. Key ranking signals: verified skill depth (+4.15 (primary driver)), breadth of technical skills (+1.37), location and availability fit (+0.92), platform engagement signals (+0.21), career stability (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0071974,50,2.647808,"Ranked #50. Currently Senior AI Engineer at Netflix (primarily product company), with 8 years — target band ✓. JD-relevant skills include: LoRA, Learning to Rank, Weaviate, PEFT, BM25, Machine Learning. Key ranking signals: verified skill depth (+4.56 (primary driver)), breadth of technical skills (+1.55), platform engagement signals (+0.65), IR terminology in profile (+0.11), location and availability fit (−0.10). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0088025,51,2.643247,"Ranked #51. Currently Staff Machine Learning Engineer at Yellow.ai (primarily product company), with 9 years — target band ✓. JD-relevant skills include: QLoRA, TensorFlow, LoRA, BM25, Elasticsearch, pgvector. Key ranking signals: verified skill depth (+3.84 (primary driver)), breadth of technical skills (+1.52), IR terminology in profile (+0.74), platform engagement signals (+0.68), location and availability fit (−0.11). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0050876,52,2.622045,"Ranked #52. Currently Applied ML Engineer at Freshworks (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Qdrant, scikit-learn, LlamaIndex, Machine Learning, OpenSearch, QLoRA. Key ranking signals: verified skill depth (+4.32 (primary driver)), breadth of technical skills (+1.54), platform engagement signals (+0.88), location and availability fit (−0.09), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0002025,53,2.616489,"Ranked #53. Currently Senior AI Engineer at Apple (primarily product company), with 6 years — target band ✓. JD-relevant skills include: TensorFlow, scikit-learn, OpenSearch, Haystack, Weaviate, QLoRA. Key ranking signals: verified skill depth (+3.79 (primary driver)), breadth of technical skills (+1.41), platform engagement signals (+0.75), IR terminology in profile (+0.73), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0093912,54,2.598986,"Ranked #54. Currently Senior Data Scientist at Razorpay (primarily product company), with 5 years — target band ✓. JD-relevant skills include: Milvus, Haystack, Learning to Rank, Elasticsearch. Key ranking signals: verified skill depth (+4.29 (primary driver)), breadth of technical skills (+1.32), platform engagement signals (+0.64), location and availability fit (+0.50), career stability (−0.10). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0075574,55,2.59186,"Ranked #55. Currently Machine Learning Engineer at Haptik (primarily product company), with 6 years — target band ✓. JD-relevant skills include: pgvector, Weaviate, OpenSearch, scikit-learn, LlamaIndex, Qdrant. Key ranking signals: verified skill depth (+4.61 (primary driver)), breadth of technical skills (+1.70), location and availability fit (+0.37), platform engagement signals (+0.11), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0065195,56,2.590823,"Ranked #56. Currently Search Engineer at CRED (primarily product company), with 5 years — target band ✓. JD-relevant skills include: QLoRA, scikit-learn, Elasticsearch, Qdrant, pgvector, Learning to Rank. Key ranking signals: verified skill depth (+4.36 (primary driver)), breadth of technical skills (+1.53), platform engagement signals (+0.77), IR terminology in profile (+0.11), location and availability fit (−0.10). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0095619,57,2.590766,"Ranked #57. Currently NLP Engineer at Nykaa (primarily product company), with 16 years — above target (may be overqualified). JD-relevant skills include: Learning to Rank, scikit-learn, NLP, Weaviate, BM25, Elasticsearch. Key ranking signals: verified skill depth (+4.15 (primary driver)), breadth of technical skills (+1.34), location and availability fit (+0.86), platform engagement signals (+0.21), career stability (+0.14). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0044883,58,2.570882,"Ranked #58. Currently AI Engineer at Mad Street Den (primarily product company), with 6 years — target band ✓. JD-relevant skills include: BM25, QLoRA, TensorFlow, Deep Learning, scikit-learn, PyTorch. Key ranking signals: verified skill depth (+4.36 (primary driver)), breadth of technical skills (+1.60), platform engagement signals (+0.68), skill diversity across IR domains (+0.08), profile credibility (+0.07). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0061655,59,2.567668,"Ranked #59. Currently Machine Learning Engineer at Krutrim (primarily product company), with 5 years — below target (5–9 required). JD-relevant skills include: Haystack, PEFT, Machine Learning, PyTorch, Qdrant, Deep Learning. Key ranking signals: verified skill depth (+4.32 (primary driver)), breadth of technical skills (+1.52), platform engagement signals (+0.88), location and availability fit (−0.09), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0072660,60,2.566294,"Ranked #60. Currently Machine Learning Engineer at Unacademy (primarily product company), with 7 years — target band ✓. JD-relevant skills include: LoRA, pgvector, PyTorch, OpenSearch, QLoRA, Elasticsearch. Key ranking signals: verified skill depth (+3.81 (primary driver)), breadth of technical skills (+1.46), IR terminology in profile (+0.73), platform engagement signals (+0.70), skill diversity across IR domains (+0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0091534,61,2.559448,"A 17-year veteran AI Engineer at Flipkart, with a strong product company background, ranked 61st for the Senior AI/ML Engineer role. The primary driver was their verified skill depth. They showed strong alignment with the JD, particularly in scikit-learn, Qdrant, and LlamaIndex. However, their location in Gurgaon and potentially being overqualified with 17 years of experience may have impacted their ranking. A limitation is that their notice period is unknown, and minor concerns were flagged regarding their profile credibility."
CAND_0018722,62,2.553165,"Ranked #62. Currently Recommendation Systems Engineer at Saarthi.ai (primarily product company), with 7 years — target band ✓. JD-relevant skills include: Weaviate, TensorFlow, scikit-learn, PEFT. Key ranking signals: verified skill depth (+4.41 (primary driver)), breadth of technical skills (+1.58), platform engagement signals (+0.70), location and availability fit (−0.11), skill diversity across IR domains (+0.09). Availability: unknown notice. Profile credibility: clean profile."
CAND_0055905,63,2.536114,"Ranked #63. Currently Senior Machine Learning Engineer at Flipkart (primarily product company), with 8 years — target band ✓. JD-relevant skills include: Elasticsearch, Haystack, OpenSearch. Key ranking signals: verified skill depth (+3.66 (primary driver)), breadth of technical skills (+1.42), platform engagement signals (+0.87), IR terminology in profile (+0.74), location and availability fit (−0.11). Availability: unknown notice. Profile credibility: clean profile."
CAND_0078042,64,2.536114,"An Applied ML Engineer at PolicyBazaar with 5 years of experience, currently based in Dubai, ranked #64. The primary driver of this ranking is their verified skill depth. They have a strong JD-relevant skill match, particularly in OpenSearch and NLP. However, their experience level is below the target band, and their location outside of Pune or Noida is a minor drawback. A limitation is their minor trust concerns and unknown notice period, which may impact their candidacy."
CAND_0010685,65,2.530642,"Ranked #65. Currently NLP Engineer at Rephrase.ai (primarily product company), with 7 years — target band ✓. JD-relevant skills include: LlamaIndex, Deep Learning, PyTorch, Elasticsearch, Haystack. Key ranking signals: verified skill depth (+3.65 (primary driver)), breadth of technical skills (+1.27), IR terminology in profile (+0.74), location and availability fit (+0.70), platform engagement signals (+0.28). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0094056,66,2.518716,"Ranked #66. Currently NLP Engineer at Rephrase.ai (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Milvus, PEFT, BM25, LlamaIndex, Learning to Rank, Machine Learning. Key ranking signals: verified skill depth (+4.35 (primary driver)), breadth of technical skills (+1.55), platform engagement signals (+0.68), skill diversity across IR domains (+0.08), location and availability fit (−0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0058688,67,2.505734,"Ranked #67. Currently AI Engineer at Vedantu (primarily product company), with 7 years — target band ✓. JD-relevant skills include: scikit-learn, LlamaIndex, TensorFlow, Milvus, Machine Learning, QLoRA. Key ranking signals: verified skill depth (+4.72 (primary driver)), breadth of technical skills (+1.49), location and availability fit (+0.28), platform engagement signals (+0.07), profile credibility (+0.06). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0014440,68,2.490515,"Ranked #68. Currently Recommendation Systems Engineer at CRED (primarily product company), with 6 years — target band ✓. JD-relevant skills include: Elasticsearch, Milvus, Machine Learning, Qdrant, TensorFlow. Key ranking signals: verified skill depth (+4.23 (primary driver)), breadth of technical skills (+1.62), platform engagement signals (+0.75), skill diversity across IR domains (+0.08), location and availability fit (−0.08). Availability: unknown notice. Profile credibility: minor concerns flagged."
CAND_0007412,69,2.467231,"Ranked #69. Currently Applied ML Engineer at Zoho (primarily product company), with 7 years — target band ✓. JD-relevant skills include: scikit-learn, Milvus, PyTorch, BM25. Key ranking signals: verified skill depth (+4.71 (primary driver)), breadth of technical skills (+1.50), location and availability fit (+0.27), platform engagement signals (+0.07), profile credibility (+0.07). Availability: unknown notice. Profile credibility: minor concerns flagged."
