candidate_id,rank,score,reasoning
CAND_0042029,13,3.267904,"The candidate’s high **skill_mastery_triangulation** score (196.0) contributed the most to the ranking, adding a SHAP value of 3.9182. Strong **skill_depth** (192.0) and a solid **logistics_fit_score** (0.8022) further boosted the score with contributions of 1.4106 and 1.0509 respectively, while the **implied_skill_score** (0.6) and **activity_quality_composite** (0.6979) provided additional positive lifts of 0.7356 and 0.1584. Together, these factors explain the candidate’s favorable ranking."
CAND_0007009,14,3.257679,"The candidate’s high **skill_mastery_triangulation** score (209.0) contributed the most to the ranking, adding a strong 4.65 SHAP value. Their solid **skill_depth** (192.0) and good **logistics_fit_score** (0.9) also boosted the score with contributions of 1.50 and 1.09 respectively. Finally, the modest but positive impacts from **activity_quality_composite** (0.659) and **skill_breadth** (0.75) added small additional gains (0.08 and 0.07 SHAP)."
CAND_0064270,15,3.257679,"The candidate’s high **skill_mastery_triangulation** value of 211.0 contributed the largest positive impact (SHAP ≈ 3.98), indicating strong demonstrated mastery across multiple skill dimensions. Their solid **skill_depth** score of 188.0 added another boost (SHAP ≈ 1.46), while a good **logistics_fit_score** of 0.87 (SHAP ≈ 1.07) shows they align well with the role’s logistical requirements. Additionally, the modest **implied_skill_score** of 0.6 (SHAP ≈ 0.74) and the decent **activity_quality_composite** of 0.66 (SHAP ≈ 0.07) further reinforced the overall ranking."
CAND_0052328,16,3.219107,"The candidate’s strong **skill_mastery_triangulation** score (190.5) contributed the most, adding a 4.56 point boost to the ranking. Their solid **skill_depth** (186.0) and good **logistics_fit_score** (1.0) provided additional positive lifts of 1.46 and 0.78 points respectively. Smaller but still favorable impacts came from **activity_quality_composite** (0.76) and **skill_breadth** (0.75), which added 0.45 and 0.09 points."
CAND_0009837,17,3.211352,"The candidate’s strong **skill_mastery_triangulation** score (193.5) contributed the most to the ranking, adding a SHAP value of 4.6220. Their solid **skill_depth** (186.0) and good **logistics_fit_score** (0.7893) also boosted the score with SHAP contributions of 1.4861 and 1.0398 respectively. Smaller positive impacts came from **tenure_stability** (51.0) and **activity_quality_composite** (0.6493), each adding modest SHAP values of 0.0873 and 0.0776."
CAND_0006418,18,3.194291,"The candidate’s high ranking is driven primarily by a strong **skill_mastery_triangulation** score of 190.5, which contributed the most (4.5721) to the model’s decision. Their solid **skill_depth** of 186.0 added another positive boost (1.5383), while the **activity_quality_composite**, **logistics_fit_score**, and **skill_breadth** each provided smaller but still favorable contributions (0.7265, 0.4153, and 0.0833 respectively)."
CAND_0041610,19,3.18901,"The candidate’s high **skill_mastery_triangulation** value (202) contributed the most to the ranking, giving a strong positive SHAP boost of 4.6963. Their solid **skill_depth** (188) added another sizable increase (1.5650), while a good **logistics_fit_score** (0.80) provided a further positive lift (0.9384). Smaller but still favorable contributions came from **activity_quality_composite** (0.652, 0.0765) and **skill_breadth** (0.75, 0.0648), rounding out the overall strong ranking."
CAND_0086022,20,3.140212,"The candidate’s high **skill_mastery_triangulation** score of 208 contributed the most, adding a SHAP value of 3.98, which strongly boosted their ranking. Their solid **skill_depth** (188) and a perfect **logistics_fit_score** (1) provided additional positive lifts of 1.41 and 0.98 respectively, while the modest **implied_skill_score** (0.4) and **activity_quality_composite** (0.647) added smaller but still favorable contributions of 0.74 and 0.07. Together, these factors pushed the overall ranking upward."
CAND_0039754,21,3.119934,"The candidate’s high **skill_mastery_triangulation** value (212.0) contributed the largest positive impact, adding about 4.03 points to the ranking. Strong **skill_depth** (142.0) and solid **logistics_fit_score** (0.9) also boosted the score with contributions of roughly 1.20 and 0.78 points respectively, while the modest **implied_skill_score** (0.4) and **activity_quality_composite** (0.833) each added additional positive weight (≈0.74 and 0.46 points). Together, these features pushed the candidate’s overall ranking upward."
CAND_0036184,22,3.096993,"The candidate’s high **skill_mastery_triangulation** value (194.0) contributed the most, adding a strong 4.57 points to the ranking. Their solid **skill_depth** (154.0) and decent **logistics_fit_score** (0.833) further boosted the score with contributions of 1.34 and 0.97 respectively, while the **activity_quality_composite** (0.696) and **skill_breadth** (0.75) provided smaller but positive lifts of 0.18 and 0.08. Together, these factors explain the overall ranking outcome."
CAND_0093193,23,3.092733,"The candidate’s high **skill_mastery_triangulation** value (196.5) contributed the most to the score, adding a strong 4.5047 SHAP impact. Their solid **skill_depth** (176.0) and decent **logistics_fit_score** (0.8022) further boosted the ranking with contributions of 1.3606 and 0.9478 respectively. Additional positive signals came from **tenure_stability** (47.0) and **implied_skill_score** (0.2), each providing modest gains of 0.1155 and 0.1117."
CAND_0087630,24,3.09096,"The candidate’s high **skill_mastery_triangulation** (196) contributed the most to the ranking, adding a SHAP value of 4.6873, while their strong **skill_depth** (184) provided an additional 1.5566. A solid **logistics_fit_score** (0.833) further boosted the score with a 0.9884 contribution, and the smaller positive effects from **skill_breadth** (0.75, 0.0641) and **trust_score** (0.138, 0.0551) rounded out the evaluation."
CAND_0062247,25,3.075902,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 204.5, which had a significant SHAP contribution of 4.6044. Additionally, their **skill_depth** of 180.0 and **logistics_fit_score** of 0.8333333333333334 also positively contributed to their ranking, with SHAP contributions of 1.3665 and 0.9356, respectively. The **activity_quality_composite** and **skill_breadth** features had smaller, but still positive, contributions to the candidate's score."
CAND_0060054,26,3.059977,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 193.5, which had a significant SHAP contribution of 4.5571. Additionally, their **skill_depth** of 168.0 and **logistics_fit_score** of 0.9 also positively contributed to their ranking, with SHAP contributions of 1.3528 and 1.0479, respectively. The candidate's **activity_quality_composite** of 0.6948148148148148 and **skill_breadth** of 0.75 also had smaller, but still positive, contributions to their score."
CAND_0081846,27,3.039189,"The candidate’s strong **skill_mastery_triangulation** (192.0) gave the biggest boost, contributing a SHAP value of 3.9173, while solid **skill_depth** (150.0) added another 1.2642. Their **logistics_fit_score** of 0.80 and **implied_skill_score** of 0.4 further increased the ranking with contributions of 1.0012 and 0.7356 respectively, and the decent **activity_quality_composite** (0.678) added a small extra lift of 0.1272. Together these positive contributions explain the high ranking score."
CAND_0052682,28,3.039007,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 192.0, which had a significant SHAP contribution of 4.5715. Additionally, their **skill_depth** of 152.0 and **activity_quality_composite** of 0.7473888888888889 also positively contributed to their score, with SHAP contributions of 1.3905 and 0.7324, respectively. The **logistics_fit_score** of 0.7666666666666666 and **skill_breadth** of 0.75 had smaller, but still positive, contributions to the candidate's ranking."
CAND_0099806,29,3.038561,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 206.5, which had a significant SHAP contribution of 4.5671. Additionally, their **skill_depth** of 126.0 and **logistics_fit_score** of 0.9 also positively contributed to their ranking, with SHAP contributions of 1.3122 and 0.7331, respectively. The candidate's **activity_quality_composite** of 0.7989166666666667 and **skill_breadth** of 0.75 also played a role, although to a lesser extent, with SHAP contributions of 0.4967 and 0.0864."
CAND_0041669,30,3.02338,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 189.5, which had a significant SHAP contribution of 4.5664. Additionally, their **skill_depth** of 152.0 and **activity_quality_composite** of 0.7411 also positively contributed to their score, with SHAP contributions of 1.3892 and 0.7366, respectively. The **logistics_fit_score** of 0.7226 and **skill_breadth** of 0.75 had smaller but still notable contributions to the ranking score. These factors combined to determine the candidate's overall ranking."
CAND_0037566,31,3.015696,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 200.0, which had a significant SHAP contribution of 4.5578. Additionally, their **skill_depth** of 172.0 and **logistics_fit_score** of 1.0 also positively contributed to their ranking, with SHAP contributions of 1.3449 and 1.0071, respectively. The **activity_quality_composite** and **skill_breadth** features had smaller, but still positive, contributions to the candidate's score."
CAND_0091909,32,2.980853,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 192.0, which had a significant SHAP contribution of 4.6858. Their **skill_depth** of 182.0 also positively contributed to the score, with a SHAP contribution of 1.3766. Additionally, the candidate's **logistics_fit_score** of 0.8688 had a notable impact, with a SHAP contribution of 0.9974, while **skill_breadth** and **trust_score** had relatively smaller contributions."
CAND_0005260,33,2.971295,"The candidate’s high **skill_mastery_triangulation** score (195.5) contributed the largest positive impact, indicating strong demonstrated mastery across multiple skill dimensions. Their solid **skill_depth** (120.0) and respectable **activity_quality_composite** (0.78) further boosted the ranking, while the modest **implied_skill_score** (0.4) and decent **logistics_fit_score** (0.72) added additional, though smaller, positive increments."
CAND_0036437,34,2.901213,"The candidate’s high **skill_mastery_triangulation** score of 188 contributed the most to the ranking, adding a strong 4.1866 SHAP value. Their solid **skill_depth** (184) and good **logistics_fit_score** (0.9) further boosted the score with contributions of 1.5215 and 0.8823 respectively. Additional positive signals came from **activity_quality_composite** (0.722) and **implied_skill_score** (0.2), which added 0.2683 and 0.1141 to the overall ranking."
CAND_0042506,35,2.890535,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 202.0, which had a significant SHAP contribution of 3.9354. Additionally, their **skill_depth** of 174.0 and **logistics_fit_score** of 0.8333333333333334 also positively contributed to their ranking, with SHAP contributions of 1.2695 and 0.8835, respectively. The **implied_skill_score** of 0.6 and **activity_quality_composite** of 0.6877777777777778 further supported their ranking, with SHAP contributions of 0.7356 and 0.1578. These factors combined to determine the candidate's overall ranking score."
CAND_0050454,36,2.888133,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 194.0, which had a significant SHAP contribution of 4.5716. Additionally, their **skill_depth** of 176.0 and **logistics_fit_score** of 0.9333333333333332 also positively contributed to their score, with SHAP contributions of 1.3569 and 0.8826, respectively. The candidate's **activity_quality_composite** of 0.7207407407407408 and **skill_breadth** of 0.75 had smaller, but still positive, impacts on their ranking."
CAND_0045250,37,2.881684,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 183.5, which had a significant SHAP contribution of 4.3019. Additionally, their **skill_depth** of 174.0 and **logistics_fit_score** of 0.8666666666666667 also positively contributed to their ranking, with SHAP contributions of 1.3718 and 0.9258, respectively. The **activity_quality_composite** and **skill_breadth** features had smaller, but still positive, contributions to the candidate's score. Overall, these factors combined to determine the candidate's ranking."
CAND_0081852,38,2.881684,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 177.5, which had a significant SHAP contribution of 4.3001. Additionally, their **skill_depth** of 152.0 and **logistics_fit_score** of 0.8688 also positively contributed to their ranking, with SHAP contributions of 1.3474 and 0.9101, respectively. The **activity_quality_composite** and **skill_breadth** features also played a role, albeit smaller, with SHAP contributions of 0.2867 and 0.0849, respectively. Overall, these factors combined to determine the candidate's ranking score."
CAND_0061257,39,2.841925,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 185.0, which had a significant SHAP contribution of 4.1838. Additionally, their **skill_depth** of 122.0 and **logistics_fit_score** of 1.0 also positively contributed to their ranking, with SHAP contributions of 1.3314 and 0.8579, respectively. The **activity_quality_composite** and **tenure_stability** features also played a role, albeit smaller, with SHAP contributions of 0.2398 and 0.1374, respectively. Overall, these factors combined to determine the candidate's ranking score."
CAND_0051004,40,2.830445,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 208.0, which had a significant SHAP contribution of 4.6345. Additionally, their **skill_depth** of 154.0 and **logistics_fit_score** of 1.0 also positively contributed to their ranking, with SHAP contributions of 1.3361 and 0.8970, respectively. The **activity_quality_composite** and **skill_breadth** features had smaller, but still positive, contributions to the ranking score. Overall, the combination of these features resulted in the candidate's ranking score."
CAND_0009024,41,2.828772,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 209.0, which had a significant SHAP contribution of 4.5819. Additionally, their **skill_depth** of 180.0 and **logistics_fit_score** of 0.8666666666666667 also positively contributed to their ranking, with SHAP contributions of 1.3573 and 0.9176, respectively. The **implied_skill_score** of 0.2 and **skill_breadth** of 0.75 had relatively smaller contributions, with SHAP values of 0.1145 and 0.0649. These factors combined to determine the candidate's overall ranking score."
CAND_0030031,42,2.76762,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 202.0, which had a significant SHAP contribution of 4.6439. Their **skill_depth** of 190.0 also positively contributed to the score, with a SHAP contribution of 1.6673. Additionally, the candidate's **logistics_fit_score** of 0.7333333333333334 and **activity_quality_composite** of 0.7212777777777777, as well as their **skill_breadth** of 0.75, further supported their ranking, albeit with lesser SHAP contributions."
CAND_0036863,43,2.748951,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 191.0, which had a significant SHAP contribution of 4.6370. Their **skill_depth** of 180.0 and **logistics_fit_score** of 0.7892931470571475 also positively contributed to their score, with SHAP contributions of 1.3796 and 0.7980, respectively. The **activity_quality_composite** and **tenure_stability** features had relatively minor impacts, with SHAP contributions of 0.0745 and -0.0695, respectively. Overall, the candidate's strong **skill_mastery_triangulation** and supporting features drove their ranking score."
CAND_0064326,44,2.747942,"The candidate’s high ranking is driven primarily by a strong **skill_mastery_triangulation** score (173.5) which contributed the most (≈4.18) to the model’s decision. Their solid **skill_depth** (152.0) added another 1.41, while good **activity_quality_composite** (0.815) and decent **logistics_fit_score** (0.736) provided modest boosts of 0.91 and 0.16 respectively. Finally, a small but positive **implied_skill_score** (0.2) added 0.11, rounding out the overall favorable assessment."
CAND_0020708,45,2.741455,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 177.5, which had a significant SHAP contribution of 4.1841. Their **skill_depth** of 150.0 also positively contributed to the score, with a SHAP contribution of 1.3530. Additionally, the candidate's **activity_quality_composite** and **logistics_fit_score** values of 0.7629722222222222 and 0.7333333333333334, respectively, further supported their ranking, along with their **implied_skill_score** of 0.2. These features collectively influenced the candidate's overall ranking score."
CAND_0043228,46,2.733579,"The candidate’s high **skill_mastery_triangulation** value (190.5) contributed the most, adding a strong 3.93 points to the ranking. Their solid **skill_depth** (152.0) and good **logistics_fit_score** (0.933) further boosted the score with 1.29 and 0.89 points respectively, while the **implied_skill_score** (0.6) added another 0.74 points. Finally, a modest **activity_quality_composite** (0.659) provided a small additional lift of 0.07 points."
CAND_0046064,47,2.729081,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 212.5, which had a significant SHAP contribution of 4.0056. Additionally, their **skill_depth** of 184.0 and **implied_skill_score** of 0.4 also positively contributed to their ranking, with SHAP contributions of 1.4737 and 0.7339, respectively. The **activity_quality_composite** value of 0.7299166666666668 further supported their ranking, while the **logistics_fit_score** of 0.6666666666666666 had a minor negative impact. Overall, the combination of these factors resulted in the candidate's ranking score."
CAND_0071974,48,2.726713,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 214.0, which had a significant SHAP contribution of 4.5579. Additionally, their **skill_depth** of 192.0 and **activity_quality_composite** of 0.7622777777777777 also positively contributed to their score, with SHAP contributions of 1.5432 and 0.7188, respectively. The **implied_skill_score** of 0.2 had a smaller positive impact, while the **logistics_fit_score** of 0.6355102199042112 had a minor negative effect on the overall ranking."
CAND_0057563,49,2.718993,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 189.5, which had a significant SHAP contribution of 3.9954. Additionally, their **skill_depth** of 188.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.6300 and 0.7355, respectively. The **logistics_fit_score** of 0.6892931470571474 and **trust_score** of 0.0857843137254902 had smaller, but still positive, contributions to the candidate's ranking score. Overall, the combination of these factors resulted in the candidate's final ranking score."
CAND_0051292,50,2.711467,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 201.5, which had a significant SHAP contribution of 4.7408. Additionally, their **skill_depth** of 128.0 and **logistics_fit_score** of 0.8333333333333334 also positively contributed to their ranking, with SHAP contributions of 1.3284 and 0.8385, respectively. The **activity_quality_composite** and **skill_breadth** features had relatively minor impacts, with SHAP contributions of -0.0700 and 0.0640, respectively. Overall, the candidate's strong **skill_mastery_triangulation** and supporting features drove their ranking score."
CAND_0066999,51,2.658184,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 132.95, which had the largest SHAP contribution of 4.1477. Their **skill_depth** of 106.0 and **logistics_fit_score** of 0.9 also significantly contributed to their ranking, with SHAP contributions of 1.3684 and 0.9226, respectively. Additionally, their **activity_quality_composite** of 0.6835 and **tenure_stability** of 35.0 had smaller but still notable contributions, with SHAP values of 0.2129 and 0.0834. These factors combined to determine the candidate's overall ranking score."
CAND_0005538,52,2.656829,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 206.0, which had a significant SHAP contribution of 4.3615. Additionally, their **skill_depth** of 182.0 and **activity_quality_composite** of 0.7333333333333334 also positively contributed to their score, with SHAP contributions of 1.6415 and 0.6434, respectively. The **logistics_fit_score** of 0.5784450944122043 had a minor negative impact, while the **implied_skill_score** of 0.2 had a small positive effect. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0095619,53,2.64857,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 125.5, which had a significant SHAP contribution of 4.1463. Additionally, their **skill_depth** of 120.0 and **logistics_fit_score** of 0.9333333333333332 also positively contributed to their ranking, with SHAP contributions of 1.3440 and 0.8629, respectively. The **activity_quality_composite** and **tenure_stability** features also played a role, albeit smaller, with SHAP contributions of 0.2426 and 0.1352. Overall, these factors combined to determine the candidate's ranking score."
CAND_0088025,54,2.643247,"The candidate’s high ranking is driven primarily by strong **skill_mastery_triangulation** (value 208.5, SHAP +3.84) and solid **skill_depth** (value 180.0, SHAP +1.52), which together indicate a deep and well‑validated skill set. Additional positive signals come from a respectable **implied_skill_score** (0.6, SHAP +0.74) and a good **activity_quality_composite** (0.823, SHAP +0.68). The only modest detractor is a slightly lower **logistics_fit_score** (0.545, SHAP ‑0.11), which reduces the overall score only marginally."
CAND_0050876,55,2.622045,"The candidate’s high **skill_mastery_triangulation** score (187.0) contributed the largest positive boost (4.3163), indicating strong mastery of key competencies. Their solid **skill_depth** (170.0) and respectable **activity_quality_composite** (0.8336) added further positive weight (1.5410 and 0.8813), while a modest **skill_breadth** of 0.75 gave a small additional lift (0.0843). The only detractor was a slightly below‑average **logistics_fit_score** (0.6451), which subtracted a minor amount (‑0.0930) from the overall ranking."
CAND_0002025,56,2.616489,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 195.5, which had a significant SHAP contribution of 3.7938. Additionally, their **skill_depth** of 170.0 and **activity_quality_composite** of 0.8530833333333334 also positively contributed to their score, with SHAP contributions of 1.4077 and 0.7502, respectively. The **implied_skill_score** of 0.6 and **skill_breadth** of 0.75 further supported their ranking, with SHAP contributions of 0.7345 and 0.0830. These factors combined to determine the candidate's overall ranking score."
CAND_0093912,57,2.598986,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 179.0, which had a significant SHAP contribution of 4.2864. Additionally, their **skill_depth** of 154.0 and **activity_quality_composite** of 0.79625 also positively contributed to their score, with SHAP contributions of 1.3155 and 0.6399, respectively. The **logistics_fit_score** of 0.8333333333333334 further supported their ranking, while their **tenure_stability** of 20.666666666666668 had a relatively minor negative impact."
CAND_0075574,58,2.59186,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 203.5, which had a significant SHAP contribution of 4.6192. Their **skill_depth** of 188.0 also positively contributed to the score, with a SHAP contribution of 1.7058. Additionally, the candidate's **logistics_fit_score** of 0.6893 and **activity_quality_composite** of 0.6751, as well as their **trust_score** of 0.1702, further supported their ranking, albeit with lesser contributions. These factors collectively influenced the model's decision to assign the candidate their ranking score."
CAND_0065195,59,2.590823,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 198.0, which had a significant SHAP contribution of 4.3555. Additionally, their **skill_depth** of 188.0 and **activity_quality_composite** of 0.8513055555555555 also positively contributed to their score, with SHAP contributions of 1.5290 and 0.7719, respectively. The **implied_skill_score** of 0.2 had a smaller positive impact, while the **logistics_fit_score** of 0.6355102199042112 had a minor negative effect on the overall ranking."
CAND_0098846,60,2.569101,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 215.5, which had a significant SHAP contribution of 4.6552. Additionally, their **skill_depth** of 190.0 and **activity_quality_composite** of 0.7330000000000001 also positively contributed to their score, with SHAP contributions of 1.6533 and 0.5875, respectively. The **logistics_fit_score** of 0.6021768865708778 had a minor negative impact, while the **trust_score** of 0.09626788657332533 had a small positive effect. Overall, the candidate's strong skill profile drove their ranking score."
CAND_0061655,61,2.567668,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 176.5, which had a significant SHAP contribution of 4.3163. Additionally, their **skill_depth** of 168.0 and **activity_quality_composite** of 0.7751388888888889 also positively contributed to their score, with SHAP contributions of 1.5183 and 0.8813, respectively. The **logistics_fit_score** of 0.6666666666666666 had a minor negative impact, while **skill_breadth** of 0.75 had a minimal positive effect. Overall, the candidate's strong **skill_mastery_triangulation** and **skill_depth** drove their ranking score."
CAND_0072660,62,2.566294,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 198.0, which had a significant SHAP contribution of 3.8077. Additionally, their **skill_depth** of 180.0 and **implied_skill_score** of 0.6 also positively contributed to their ranking, with SHAP contributions of 1.4582 and 0.7345, respectively. The **activity_quality_composite** value of 0.744074074074074 and **skill_breadth** of 0.75 further supported their score, although to a lesser extent. These factors combined to determine the candidate's overall ranking."
CAND_0091534,63,2.559448,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 155.5, which had a significant SHAP contribution of 4.1349. Additionally, their **skill_depth** of 128.0 and **logistics_fit_score** of 0.8333333333333334 also positively contributed to their score, with SHAP contributions of 1.3336 and 0.5973, respectively. The **activity_quality_composite** of 0.7566666666666667 and **skill_breadth** of 0.75 further supported their ranking, albeit with lesser contributions. These factors combined to determine the candidate's overall ranking score."
CAND_0044883,64,2.5573,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 186.5, which had a significant SHAP contribution of 4.3564. Additionally, their **skill_depth** of 172.0 and **activity_quality_composite** of 0.7606944444444445 also positively contributed to their score, with SHAP contributions of 1.5638 and 0.7156, respectively. The candidate's **skill_breadth** and **trust_score** had relatively smaller contributions, with SHAP values of 0.0846 and 0.0715, respectively. Overall, the combination of these factors resulted in the candidate's ranking score."
CAND_0018722,65,2.553165,"The candidate’s high **skill_mastery_triangulation** value (197.5) contributed the largest positive impact (4.4096), and their solid **skill_depth** (172.0) added another strong boost (1.5776). Their **activity_quality_composite** (0.8246) further increased the score (0.6969), while a modest **logistics_fit_score** (0.4784) slightly pulled it down (‑0.1140). Finally, a small positive contribution came from **skill_breadth** (0.75) with a SHAP of 0.0881."
CAND_0055905,66,2.536114,"The candidate received their ranking score primarily due to their high **skill_mastery_triangulation** value of 186.5, which had a significant SHAP contribution of 3.6550. Additionally, their **skill_depth** of 160.0 and **activity_quality_composite** of 0.7744444444444444 also positively contributed to their score, with SHAP contributions of 1.4152 and 0.8666, respectively. The **implied_skill_score** of 0.4 further supported their ranking, while the **logistics_fit_score** of 0.6666666666666666 had a minor negative impact. Overall, these factors combined to determine the candidate's ranking score."
