candidate_id,rank,score,reasoning
CAND_0009837,17,3.211352,"Ranked primarily due to: skill_mastery_triangulation (193.5, impact: +), skill_depth (186.0, impact: +), logistics_fit_score (0.7892931470571475, impact: +), tenure_stability (51.0, impact: +), activity_quality_composite (0.6493055555555556, impact: +)."
CAND_0006418,18,3.194291,"Ranked primarily due to: skill_mastery_triangulation (190.5, impact: +), skill_depth (186.0, impact: +), activity_quality_composite (0.7323055555555555, impact: +), logistics_fit_score (0.6892931470571474, impact: +), skill_breadth (0.75, impact: +)."
CAND_0041610,19,3.18901,"Ranked primarily due to: skill_mastery_triangulation (202.0, impact: +), skill_depth (188.0, impact: +), logistics_fit_score (0.7999999999999999, impact: +), activity_quality_composite (0.6519166666666667, impact: +), skill_breadth (0.75, impact: +)."
CAND_0086022,20,3.140212,"Ranked primarily due to: skill_mastery_triangulation (208.0, impact: +), skill_depth (188.0, impact: +), logistics_fit_score (1.0, impact: +), implied_skill_score (0.4, impact: +), activity_quality_composite (0.6468888888888888, impact: +)."
CAND_0039754,21,3.119934,"Ranked primarily due to: skill_mastery_triangulation (212.0, impact: +), skill_depth (142.0, impact: +), logistics_fit_score (0.9, impact: +), implied_skill_score (0.4, impact: +), activity_quality_composite (0.8329166666666666, impact: +)."
CAND_0036184,22,3.096993,"Ranked primarily due to: skill_mastery_triangulation (194.0, impact: +), skill_depth (154.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.6963333333333334, impact: +), skill_breadth (0.75, impact: +)."
CAND_0093193,23,3.092733,"Ranked primarily due to: skill_mastery_triangulation (196.5, impact: +), skill_depth (176.0, impact: +), logistics_fit_score (0.8021768865708778, impact: +), tenure_stability (47.0, impact: +), implied_skill_score (0.2, impact: +)."
CAND_0087630,24,3.09096,"The candidate’s high **skill_mastery_triangulation** (196) contributed the most to the ranking, adding a SHAP value of 4.6873, while their strong **skill_depth** (184) provided an additional 1.5566. A solid **logistics_fit_score** (0.833) further boosted the score with a 0.9884 contribution, and the smaller positive effects from **skill_breadth** (0.75, 0.0641) and **trust_score** (0.138, 0.0551) rounded out the evaluation."
CAND_0062247,25,3.075902,"Ranked primarily due to: skill_mastery_triangulation (204.5, impact: +), skill_depth (180.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.69925, impact: +), skill_breadth (0.75, impact: +)."
CAND_0060054,26,3.059977,"Ranked primarily due to: skill_mastery_triangulation (193.5, impact: +), skill_depth (168.0, impact: +), logistics_fit_score (0.9, impact: +), activity_quality_composite (0.6948148148148148, impact: +), skill_breadth (0.75, impact: +)."
CAND_0081846,27,3.039189,"Ranked primarily due to: skill_mastery_triangulation (192.0, impact: +), skill_depth (150.0, impact: +), logistics_fit_score (0.7999999999999999, impact: +), implied_skill_score (0.4, impact: +), activity_quality_composite (0.678138888888889, impact: +)."
CAND_0052682,28,3.039007,"Ranked primarily due to: skill_mastery_triangulation (192.0, impact: +), skill_depth (152.0, impact: +), activity_quality_composite (0.7473888888888889, impact: +), logistics_fit_score (0.7666666666666666, impact: +), skill_breadth (0.75, impact: +)."
CAND_0099806,29,3.038561,"Ranked primarily due to: skill_mastery_triangulation (206.5, impact: +), skill_depth (126.0, impact: +), logistics_fit_score (0.9, impact: +), activity_quality_composite (0.7989166666666667, impact: +), skill_breadth (0.75, impact: +)."
CAND_0041669,30,3.02338,"Ranked primarily due to: skill_mastery_triangulation (189.5, impact: +), skill_depth (152.0, impact: +), activity_quality_composite (0.7411388888888889, impact: +), logistics_fit_score (0.7226264803904808, impact: +), skill_breadth (0.75, impact: +)."
CAND_0037566,31,3.015696,"Ranked primarily due to: skill_mastery_triangulation (200.0, impact: +), skill_depth (172.0, impact: +), logistics_fit_score (1.0, impact: +), activity_quality_composite (0.6768333333333333, impact: +), skill_breadth (0.75, impact: +)."
CAND_0091909,32,2.980853,"Ranked primarily due to: skill_mastery_triangulation (192.0, impact: +), skill_depth (182.0, impact: +), logistics_fit_score (0.8688435532375444, impact: +), skill_breadth (0.75, impact: +), trust_score (0.14249565217391302, impact: +)."
CAND_0005260,33,2.971295,"Ranked primarily due to: skill_mastery_triangulation (195.5, impact: +), skill_depth (120.0, impact: +), activity_quality_composite (0.7781481481481481, impact: +), implied_skill_score (0.4, impact: +), logistics_fit_score (0.7226264803904808, impact: +)."
CAND_0036437,34,2.901213,"Ranked primarily due to: skill_mastery_triangulation (188.0, impact: +), skill_depth (184.0, impact: +), logistics_fit_score (0.9, impact: +), activity_quality_composite (0.7221666666666666, impact: +), implied_skill_score (0.2, impact: +)."
CAND_0042506,35,2.890535,"Ranked primarily due to: skill_mastery_triangulation (202.0, impact: +), skill_depth (174.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.6877777777777778, impact: +)."
CAND_0050454,36,2.888133,"Ranked primarily due to: skill_mastery_triangulation (194.0, impact: +), skill_depth (176.0, impact: +), logistics_fit_score (0.9333333333333332, impact: +), activity_quality_composite (0.7207407407407408, impact: +), skill_breadth (0.75, impact: +)."
CAND_0045250,37,2.881684,"Ranked primarily due to: skill_mastery_triangulation (183.5, impact: +), skill_depth (174.0, impact: +), logistics_fit_score (0.8666666666666667, impact: +), activity_quality_composite (0.6911111111111111, impact: +), skill_breadth (0.75, impact: +)."
CAND_0081852,38,2.881684,"Ranked primarily due to: skill_mastery_triangulation (177.5, impact: +), skill_depth (152.0, impact: +), logistics_fit_score (0.8688435532375444, impact: +), activity_quality_composite (0.7264166666666666, impact: +), skill_breadth (0.75, impact: +)."
CAND_0061257,39,2.841925,"Ranked primarily due to: skill_mastery_triangulation (185.0, impact: +), skill_depth (122.0, impact: +), logistics_fit_score (1.0, impact: +), activity_quality_composite (0.6835277777777778, impact: +), tenure_stability (47.5, impact: +)."
CAND_0051004,40,2.830445,"Ranked primarily due to: skill_mastery_triangulation (208.0, impact: +), skill_depth (154.0, impact: +), logistics_fit_score (1.0, impact: +), activity_quality_composite (0.6086666666666667, impact: +), skill_breadth (0.75, impact: +)."
CAND_0009024,41,2.828772,"Ranked primarily due to: skill_mastery_triangulation (209.0, impact: +), skill_depth (180.0, impact: +), logistics_fit_score (0.8666666666666667, impact: +), implied_skill_score (0.2, impact: +), skill_breadth (0.75, impact: +)."
CAND_0030031,42,2.76762,"Ranked primarily due to: skill_mastery_triangulation (202.0, impact: +), skill_depth (190.0, impact: +), logistics_fit_score (0.7333333333333334, impact: +), activity_quality_composite (0.7212777777777777, impact: +), skill_breadth (0.75, impact: +)."
CAND_0036863,43,2.748951,"Ranked primarily due to: skill_mastery_triangulation (191.0, impact: +), skill_depth (180.0, impact: +), logistics_fit_score (0.7892931470571475, impact: +), activity_quality_composite (0.6651851851851852, impact: +), tenure_stability (17.0, impact: -)."
CAND_0064326,44,2.747942,"Ranked primarily due to: skill_mastery_triangulation (173.5, impact: +), skill_depth (152.0, impact: +), activity_quality_composite (0.8148888888888889, impact: +), logistics_fit_score (0.7355102199042113, impact: +), implied_skill_score (0.2, impact: +)."
CAND_0020708,45,2.741455,"Ranked primarily due to: skill_mastery_triangulation (177.5, impact: +), skill_depth (150.0, impact: +), activity_quality_composite (0.7629722222222222, impact: +), logistics_fit_score (0.7333333333333334, impact: +), implied_skill_score (0.2, impact: +)."
CAND_0043228,46,2.733579,"Ranked primarily due to: skill_mastery_triangulation (190.5, impact: +), skill_depth (152.0, impact: +), logistics_fit_score (0.9333333333333332, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.6592777777777777, impact: +)."
CAND_0046064,47,2.729081,"Ranked primarily due to: skill_mastery_triangulation (212.5, impact: +), skill_depth (184.0, impact: +), implied_skill_score (0.4, impact: +), activity_quality_composite (0.7299166666666668, impact: +), logistics_fit_score (0.6666666666666666, impact: -)."
CAND_0071974,48,2.726713,"Ranked primarily due to: skill_mastery_triangulation (214.0, impact: +), skill_depth (192.0, impact: +), activity_quality_composite (0.7622777777777777, impact: +), implied_skill_score (0.2, impact: +), logistics_fit_score (0.6355102199042112, impact: -)."
CAND_0057563,49,2.718993,"Ranked primarily due to: skill_mastery_triangulation (189.5, impact: +), skill_depth (188.0, impact: +), implied_skill_score (0.6, impact: +), logistics_fit_score (0.6892931470571474, impact: +), trust_score (0.0857843137254902, impact: +)."
CAND_0051292,50,2.711467,"Ranked primarily due to: skill_mastery_triangulation (201.5, impact: +), skill_depth (128.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.5714722222222223, impact: -), skill_breadth (0.75, impact: +)."
CAND_0066999,51,2.658184,"Ranked primarily due to: skill_mastery_triangulation (132.95, impact: +), skill_depth (106.0, impact: +), logistics_fit_score (0.9, impact: +), activity_quality_composite (0.6835, impact: +), tenure_stability (35.0, impact: +)."
CAND_0005538,52,2.656829,"Ranked primarily due to: skill_mastery_triangulation (206.0, impact: +), skill_depth (182.0, impact: +), activity_quality_composite (0.7333333333333334, impact: +), logistics_fit_score (0.5784450944122043, impact: -), implied_skill_score (0.2, impact: +)."
CAND_0095619,53,2.64857,"Ranked primarily due to: skill_mastery_triangulation (125.5, impact: +), skill_depth (120.0, impact: +), logistics_fit_score (0.9333333333333332, impact: +), activity_quality_composite (0.6845277777777778, impact: +), tenure_stability (50.0, impact: +)."
CAND_0088025,54,2.643247,"Ranked primarily due to: skill_mastery_triangulation (208.5, impact: +), skill_depth (180.0, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.8231666666666667, impact: +), logistics_fit_score (0.5451117610788709, impact: -)."
CAND_0050876,55,2.622045,"Ranked primarily due to: skill_mastery_triangulation (187.0, impact: +), skill_depth (170.0, impact: +), activity_quality_composite (0.8335833333333333, impact: +), logistics_fit_score (0.6451117610788709, impact: -), skill_breadth (0.75, impact: +)."
CAND_0002025,56,2.616489,"Ranked primarily due to: skill_mastery_triangulation (195.5, impact: +), skill_depth (170.0, impact: +), activity_quality_composite (0.8530833333333334, impact: +), implied_skill_score (0.6, impact: +), skill_breadth (0.75, impact: +)."
CAND_0093912,57,2.598986,"Ranked primarily due to: skill_mastery_triangulation (179.0, impact: +), skill_depth (154.0, impact: +), activity_quality_composite (0.79625, impact: +), logistics_fit_score (0.8333333333333334, impact: +), tenure_stability (20.666666666666668, impact: -)."
CAND_0075574,58,2.59186,"Ranked primarily due to: skill_mastery_triangulation (203.5, impact: +), skill_depth (188.0, impact: +), logistics_fit_score (0.6892931470571474, impact: +), activity_quality_composite (0.6750833333333333, impact: +), trust_score (0.17019307236842104, impact: +)."
CAND_0065195,59,2.590823,"Ranked primarily due to: skill_mastery_triangulation (198.0, impact: +), skill_depth (188.0, impact: +), activity_quality_composite (0.8513055555555555, impact: +), implied_skill_score (0.2, impact: +), logistics_fit_score (0.6355102199042112, impact: -)."
CAND_0098846,60,2.569101,"Ranked primarily due to: skill_mastery_triangulation (215.5, impact: +), skill_depth (190.0, impact: +), activity_quality_composite (0.7330000000000001, impact: +), logistics_fit_score (0.6021768865708778, impact: -), trust_score (0.09626788657332533, impact: +)."
CAND_0061655,61,2.567668,"Ranked primarily due to: skill_mastery_triangulation (176.5, impact: +), skill_depth (168.0, impact: +), activity_quality_composite (0.7751388888888889, impact: +), logistics_fit_score (0.6666666666666666, impact: -), skill_breadth (0.75, impact: +)."
CAND_0072660,62,2.566294,"Ranked primarily due to: skill_mastery_triangulation (198.0, impact: +), skill_depth (180.0, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.744074074074074, impact: +), skill_breadth (0.75, impact: +)."
CAND_0091534,63,2.559448,"Ranked primarily due to: skill_mastery_triangulation (155.5, impact: +), skill_depth (128.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.7566666666666667, impact: +), skill_breadth (0.75, impact: +)."
CAND_0044883,64,2.5573,"Ranked primarily due to: skill_mastery_triangulation (186.5, impact: +), skill_depth (172.0, impact: +), activity_quality_composite (0.7606944444444445, impact: +), skill_breadth (0.75, impact: +), trust_score (0.20829691744027629, impact: +)."
CAND_0018722,65,2.553165,"Ranked primarily due to: skill_mastery_triangulation (197.5, impact: +), skill_depth (172.0, impact: +), activity_quality_composite (0.8246388888888889, impact: +), logistics_fit_score (0.47844509441220423, impact: -), skill_breadth (0.75, impact: +)."
CAND_0055905,66,2.536114,"Ranked primarily due to: skill_mastery_triangulation (186.5, impact: +), skill_depth (160.0, impact: +), activity_quality_composite (0.7744444444444444, impact: +), implied_skill_score (0.4, impact: +), logistics_fit_score (0.6666666666666666, impact: -)."
CAND_0078042,67,2.536114,"Ranked primarily due to: skill_mastery_triangulation (175.0, impact: +), skill_depth (134.0, impact: +), activity_quality_composite (0.8303888888888888, impact: +), logistics_fit_score (0.6666666666666666, impact: -), skill_breadth (0.75, impact: +)."
CAND_0010685,68,2.530642,"Ranked primarily due to: skill_mastery_triangulation (183.5, impact: +), skill_depth (166.0, impact: +), implied_skill_score (0.6, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.7196296296296296, impact: +)."
CAND_0074735,69,2.523374,"Ranked primarily due to: skill_mastery_triangulation (175.5, impact: +), skill_depth (164.0, impact: +), activity_quality_composite (0.7331388888888888, impact: +), skill_breadth (0.75, impact: +), trust_score (0.19818713636363636, impact: +)."
CAND_0094056,70,2.518716,"Ranked primarily due to: skill_mastery_triangulation (188.0, impact: +), skill_depth (158.0, impact: +), activity_quality_composite (0.7422777777777778, impact: +), skill_breadth (0.75, impact: +), logistics_fit_score (0.5165956894559547, impact: -)."
CAND_0058688,71,2.505734,"The candidate’s strong **skill_mastery_triangulation** (value 207.5) contributed the most, boosting the score by a SHAP value of 4.7188. Their solid **skill_depth** (182.0) added another 1.4931, while decent **logistics_fit_score**, **activity_quality_composite**, and **trust_score** each provided smaller positive lifts (0.2758, 0.0658, 0.0644 respectively). Together these factors explain the overall ranking."
CAND_0014440,72,2.490515,"Ranked primarily due to: skill_mastery_triangulation (159.0, impact: +), skill_depth (158.0, impact: +), activity_quality_composite (0.7798611111111111, impact: +), skill_breadth (0.75, impact: +), logistics_fit_score (0.5559598137238141, impact: -)."
CAND_0074225,73,2.467487,"Ranked primarily due to: skill_mastery_triangulation (211.0, impact: +), skill_depth (188.0, impact: +), activity_quality_composite (0.76325, impact: +), logistics_fit_score (0.5832623561226212, impact: -), trust_score (0.1550387596899225, impact: +)."
CAND_0007412,74,2.467231,"Ranked primarily due to: skill_mastery_triangulation (202.5, impact: +), skill_depth (148.0, impact: +), logistics_fit_score (0.6832623561226212, impact: +), activity_quality_composite (0.6569444444444444, impact: +), trust_score (0.10329344256756756, impact: +)."
CAND_0077337,75,2.466021,"Ranked primarily due to: skill_mastery_triangulation (189.5, impact: +), skill_depth (150.0, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.7983333333333333, impact: +), logistics_fit_score (0.5892931470571474, impact: -)."
CAND_0061339,76,2.447896,"Ranked primarily due to: skill_mastery_triangulation (217.5, impact: +), skill_depth (190.0, impact: +), activity_quality_composite (0.7406388888888888, impact: +), logistics_fit_score (0.5117784277455376, impact: -), implied_skill_score (0.2, impact: +)."
CAND_0076163,77,2.439976,"Ranked primarily due to: skill_mastery_triangulation (172.0, impact: +), skill_depth (172.0, impact: +), activity_quality_composite (0.787611111111111, impact: +), skill_breadth (0.75, impact: +), logistics_fit_score (0.6226264803904807, impact: -)."
CAND_0079387,78,2.423307,"Ranked primarily due to: skill_mastery_triangulation (186.5, impact: +), skill_depth (174.0, impact: +), activity_quality_composite (0.7530277777777777, impact: +), logistics_fit_score (0.8333333333333334, impact: +), tenure_stability (20.25, impact: -)."
CAND_0054123,79,2.411609,"Ranked primarily due to: skill_mastery_triangulation (166.5, impact: +), skill_depth (150.0, impact: +), activity_quality_composite (0.7570833333333333, impact: +), logistics_fit_score (0.5559598137238141, impact: -), skill_breadth (0.75, impact: +)."
CAND_0068811,80,2.406148,"Ranked primarily due to: skill_mastery_triangulation (196.5, impact: +), skill_depth (148.0, impact: +), logistics_fit_score (0.9333333333333332, impact: +), trust_score (0.27681616666666664, impact: -), activity_quality_composite (0.5566388888888889, impact: -)."
CAND_0058575,81,2.386591,"Ranked primarily due to: skill_mastery_triangulation (222.0, impact: +), skill_depth (164.0, impact: +), logistics_fit_score (0.7117784277455376, impact: +), activity_quality_composite (0.56725, impact: -), trust_score (0.11447543505307425, impact: +)."
CAND_0017960,82,2.383688,"Ranked primarily due to: skill_mastery_triangulation (155.0, impact: +), skill_depth (150.0, impact: +), implied_skill_score (0.6, impact: +), logistics_fit_score (0.7892931470571475, impact: +), activity_quality_composite (0.7390555555555556, impact: +)."
CAND_0079064,83,2.374743,"Ranked primarily due to: skill_mastery_triangulation (202.5, impact: +), skill_depth (148.0, impact: +), logistics_fit_score (0.6832623561226212, impact: +), activity_quality_composite (0.6756111111111112, impact: +), trust_score (0.21143947115384615, impact: +)."
CAND_0053591,84,2.350652,"Ranked primarily due to: skill_mastery_triangulation (155.5, impact: +), skill_depth (116.0, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.8303333333333334, impact: +), skill_breadth (0.75, impact: +)."
CAND_0093331,85,2.333472,"Ranked primarily due to: skill_mastery_triangulation (181.0, impact: +), skill_depth (126.0, impact: +), logistics_fit_score (0.9, impact: +), activity_quality_composite (0.6741666666666666, impact: +), trust_score (0.30594803416149063, impact: -)."
CAND_0096142,86,2.325678,"Ranked primarily due to: skill_mastery_triangulation (158.5, impact: +), skill_depth (138.0, impact: +), activity_quality_composite (0.750138888888889, impact: +), logistics_fit_score (0.6165956894559547, impact: -), skill_breadth (0.75, impact: +)."
CAND_0007411,87,2.284936,"Ranked primarily due to: skill_mastery_triangulation (148.5, impact: +), skill_depth (172.0, impact: +), logistics_fit_score (0.9, impact: +), implied_skill_score (0.2, impact: +), tenure_stability (47.5, impact: +)."
CAND_0070202,88,2.271747,"Ranked primarily due to: skill_mastery_triangulation (140.0, impact: +), skill_depth (134.0, impact: +), activity_quality_composite (0.73, impact: +), skill_breadth (0.75, impact: +), logistics_fit_score (0.47844509441220423, impact: -)."
CAND_0099401,89,2.26478,"Ranked primarily due to: skill_mastery_triangulation (191.0, impact: +), skill_depth (162.0, impact: +), logistics_fit_score (0.7117784277455376, impact: +), activity_quality_composite (0.5449722222222223, impact: -), skill_breadth (0.75, impact: +)."
CAND_0081053,90,2.261683,"Ranked primarily due to: skill_mastery_triangulation (187.0, impact: +), skill_depth (158.0, impact: +), implied_skill_score (0.6, impact: +), activity_quality_composite (0.7298055555555556, impact: +), logistics_fit_score (0.44511176107887085, impact: -)."
CAND_0041611,91,2.255603,"Ranked primarily due to: skill_mastery_triangulation (207.5, impact: +), skill_depth (164.0, impact: +), implied_skill_score (0.4, impact: +), logistics_fit_score (0.7666666666666666, impact: +), trust_score (0.16927083333333331, impact: +)."
CAND_0053695,92,2.24145,"Ranked primarily due to: skill_mastery_triangulation (196.5, impact: +), skill_depth (180.0, impact: +), implied_skill_score (0.6, impact: +), logistics_fit_score (0.7666666666666666, impact: +), activity_quality_composite (0.5898333333333333, impact: -)."
CAND_0078002,93,2.241372,"Ranked primarily due to: skill_mastery_triangulation (209.5, impact: +), skill_depth (180.0, impact: +), activity_quality_composite (0.7162222222222221, impact: +), skill_breadth (0.75, impact: +), trust_score (0.1322751322751323, impact: +)."
CAND_0083879,94,2.239836,"Ranked primarily due to: skill_mastery_triangulation (131.8, impact: +), skill_depth (94.0, impact: +), implied_skill_score (0.6, impact: +), logistics_fit_score (1.0, impact: +), activity_quality_composite (0.6388888888888888, impact: +)."
CAND_0008425,95,2.235849,"Ranked primarily due to: skill_mastery_triangulation (220.0, impact: +), skill_depth (186.0, impact: +), logistics_fit_score (0.5451117610788709, impact: -), implied_skill_score (0.2, impact: +), trust_score (0.10730234615384618, impact: +)."
CAND_0028793,96,2.235849,"Ranked primarily due to: skill_mastery_triangulation (212.0, impact: +), skill_depth (184.0, impact: +), logistics_fit_score (0.5832623561226212, impact: -), implied_skill_score (0.2, impact: +), trust_score (0.10416666666666666, impact: +)."
CAND_0081686,97,2.235849,"The candidate’s strong **skill_mastery_triangulation** (value 213.5) contributed the largest positive boost (≈ 4.57) to the ranking, while their solid **skill_depth** (value 186.0) added another sizable increase (≈ 1.71). A modest negative impact came from the **logistics_fit_score** (≈ ‑0.15), but this was partially offset by small positive contributions from **implied_skill_score** (≈ 0.11) and **activity_quality_composite** (≈ 0.09). Overall, the high mastery and depth outweighed the slight logistics mismatch, resulting in a favorable ranking."
CAND_0075249,98,2.232016,"Ranked primarily due to: skill_mastery_triangulation (182.5, impact: +), skill_depth (154.0, impact: +), logistics_fit_score (0.8021768865708778, impact: +), activity_quality_composite (0.5975555555555555, impact: -), skill_breadth (0.75, impact: +)."
CAND_0094759,99,2.211596,"Ranked primarily due to: skill_mastery_triangulation (143.7, impact: +), skill_depth (90.0, impact: +), logistics_fit_score (1.0, impact: +), implied_skill_score (0.2, impact: +), skill_breadth (0.75, impact: +)."
CAND_0040117,100,2.16268,"Ranked primarily due to: skill_mastery_triangulation (158.5, impact: +), skill_depth (170.0, impact: +), logistics_fit_score (0.8333333333333334, impact: +), activity_quality_composite (0.6081481481481481, impact: -), skill_breadth (0.75, impact: +)."
